tweet_id	pattern03	pattern20	pattern38
593916687310823424	FALSE	FALSE	FALSE
700386790759337984	FALSE	FALSE	FALSE
700829123145560064	FALSE	FALSE	FALSE
702856230247735296	FALSE	FALSE	FALSE
728209904750743553	FALSE	FALSE	FALSE
728760666329391104	FALSE	FALSE	FALSE
728849040578908161	TRUE	FALSE	FALSE
729148997043032064	FALSE	FALSE	FALSE
729257786958356480	FALSE	FALSE	FALSE
729384613366345728	TRUE	FALSE	FALSE
729400415322832896	FALSE	FALSE	FALSE
729405438857498624	FALSE	FALSE	FALSE
729407706688327680	FALSE	FALSE	FALSE
729443427134377984	FALSE	FALSE	FALSE
729449408446795777	FALSE	FALSE	FALSE
729478882387058690	FALSE	FALSE	FALSE
729503340896247809	FALSE	FALSE	FALSE
729572401869099008	FALSE	FALSE	FALSE
729588923031293952	FALSE	FALSE	TRUE
729594178213007360	FALSE	FALSE	TRUE
729601645324152832	FALSE	FALSE	FALSE
729609578334302208	FALSE	FALSE	TRUE
729614945818714112	FALSE	FALSE	FALSE
729619596349706240	FALSE	FALSE	FALSE
729620096507891712	FALSE	FALSE	TRUE
729681213934415872	FALSE	FALSE	FALSE
729688767628447744	FALSE	FALSE	FALSE
729692088598564864	FALSE	FALSE	FALSE
729727730774908933	TRUE	FALSE	FALSE
729731877905502208	FALSE	FALSE	FALSE
729743482240241665	FALSE	FALSE	FALSE
729767651589894144	FALSE	FALSE	FALSE
729769774872416263	FALSE	FALSE	FALSE
729820838539599872	TRUE	FALSE	FALSE
729823478841495553	FALSE	FALSE	FALSE
729840299544039425	FALSE	FALSE	FALSE
729911541441662980	FALSE	FALSE	FALSE
729916999225217024	FALSE	FALSE	FALSE
729954963263266816	FALSE	FALSE	TRUE
729965883339182080	FALSE	FALSE	FALSE
730006375523307521	FALSE	FALSE	FALSE
730017318512766976	FALSE	FALSE	FALSE
730085325771517953	FALSE	FALSE	FALSE
730163063702302722	TRUE	FALSE	FALSE
730246053518258177	TRUE	FALSE	FALSE
730299430377816065	FALSE	FALSE	FALSE
730305047062560768	FALSE	FALSE	FALSE
730361240036343808	FALSE	FALSE	FALSE
730415257831780354	TRUE	FALSE	FALSE
730434593057288193	FALSE	FALSE	FALSE
730440407046311936	FALSE	FALSE	FALSE
730512477260271622	FALSE	FALSE	FALSE
730550129632133120	FALSE	FALSE	FALSE
730629071709872128	FALSE	FALSE	FALSE
730651504214978560	FALSE	FALSE	FALSE
730685175907123204	FALSE	FALSE	FALSE
730765358752276480	FALSE	FALSE	FALSE
730791108209414144	FALSE	FALSE	FALSE
730800345534873600	FALSE	FALSE	FALSE
730858129643196416	FALSE	FALSE	FALSE
730867557201264640	TRUE	FALSE	FALSE
730968437154041856	FALSE	FALSE	FALSE
731011315112677377	FALSE	FALSE	FALSE
731049273509462017	FALSE	FALSE	FALSE
731049402056495105	FALSE	FALSE	FALSE
731050917697490944	FALSE	FALSE	TRUE
731057406000693248	FALSE	FALSE	FALSE
731060731408470016	FALSE	FALSE	TRUE
731071521741934592	FALSE	FALSE	TRUE
731132155292725248	FALSE	FALSE	FALSE
731136069186560002	FALSE	FALSE	FALSE
731154313804926977	FALSE	FALSE	FALSE
731159427458433025	FALSE	FALSE	FALSE
731234300725764097	FALSE	FALSE	FALSE
731235468235427840	TRUE	FALSE	FALSE
731253209117822976	FALSE	FALSE	FALSE
731297844456521728	FALSE	FALSE	FALSE
731388488663375872	FALSE	FALSE	FALSE
731425781109411840	FALSE	FALSE	FALSE
731449056870944768	FALSE	FALSE	FALSE
731491600602431488	FALSE	FALSE	TRUE
731496782337839104	FALSE	FALSE	FALSE
731529803359195138	FALSE	FALSE	FALSE
731578781899575297	FALSE	FALSE	FALSE
731586304824225793	FALSE	FALSE	FALSE
731588660894793728	TRUE	FALSE	FALSE
731588949035061248	FALSE	FALSE	FALSE
731600042386161664	FALSE	FALSE	FALSE
731617370658230276	TRUE	FALSE	FALSE
731619760585228288	FALSE	FALSE	FALSE
731626867934044160	FALSE	FALSE	FALSE
731637131605577728	TRUE	FALSE	FALSE
731754597006622720	FALSE	FALSE	FALSE
731764886431236096	FALSE	FALSE	FALSE
731773944592801792	FALSE	FALSE	FALSE
731777535634243585	FALSE	FALSE	FALSE
731788860963864576	FALSE	FALSE	FALSE
731789590718255104	FALSE	FALSE	FALSE
731792537351036928	TRUE	FALSE	FALSE
731794588185157633	FALSE	FALSE	FALSE
731806350775320576	FALSE	FALSE	FALSE
731812122519199744	FALSE	FALSE	FALSE
731818446447513601	FALSE	FALSE	FALSE
731819416976015361	FALSE	FALSE	TRUE
731851662827081733	FALSE	FALSE	FALSE
731865850362351616	FALSE	FALSE	FALSE
731872754580881409	FALSE	FALSE	FALSE
731897958464131074	FALSE	FALSE	FALSE
731900011227668481	FALSE	FALSE	FALSE
731997459422019584	FALSE	FALSE	FALSE
732079629960400896	FALSE	FALSE	TRUE
732096172224086016	FALSE	FALSE	FALSE
732108102577864705	FALSE	FALSE	FALSE
732112859560284160	FALSE	FALSE	FALSE
732137424936181760	FALSE	FALSE	FALSE
732143593553559552	FALSE	FALSE	FALSE
732160893220491264	TRUE	FALSE	FALSE
732185521586356224	FALSE	FALSE	FALSE
732190007411265536	FALSE	FALSE	FALSE
732267165173358592	FALSE	FALSE	FALSE
732282164650221568	FALSE	FALSE	FALSE
732335011635056641	FALSE	FALSE	FALSE
732366883786199042	FALSE	FALSE	FALSE
732440469846802432	FALSE	FALSE	FALSE
732477451788423173	FALSE	FALSE	FALSE
732956975819018240	FALSE	FALSE	FALSE
732966103312388096	TRUE	FALSE	FALSE
733376171849682946	FALSE	FALSE	FALSE
733428372395700224	FALSE	FALSE	FALSE
733448127030677504	FALSE	FALSE	FALSE
733511338832498688	FALSE	FALSE	FALSE
733541586575855618	FALSE	FALSE	FALSE
733586240914620417	FALSE	FALSE	FALSE
733614986384281600	FALSE	FALSE	FALSE
