	tweet	pattern	annotation	adjudicated_by	adjudicated_at	undecidable
0	t593916687310823424	0	False	merlin	2021-11-29 12:48:22	False
1	t729148997043032064	0	True	merlin	2021-11-29 12:48:22	False
2	t729681213934415872	0	True	merlin	2021-11-29 12:48:22	False
3	t593916687310823424	38	False	merlin	2021-11-29 12:48:22	False
4	t729257786958356480	2	True	merlin	2021-11-29 12:48:22	False
5	t729609578334302208	38	True	merlin	2021-11-29 12:48:22	False
6	t730415257831780354	3	True	merlin	2021-11-29 12:48:22	False
7	t731071521741934592	38	True	merlin	2021-11-29 12:48:22	False
8	t731588660894793728	3	True	merlin	2021-11-29 12:48:22	False
9	t731637131605577728	3	True	merlin	2021-11-29 12:48:22	False
10	t733697112161067008	38	True	merlin	2021-11-29 12:48:22	False
11	t733733605944483840	3	True	merlin	2021-11-29 12:48:22	False
12	t733747284282880000	3	True	merlin	2021-11-29 12:48:22	False
13	t734462335570595841	3	True	merlin	2021-11-29 12:48:22	False
14	t735397777484709888	3	True	merlin	2021-11-29 12:48:22	False
15	t735795176375877633	3	True	merlin	2021-11-29 12:48:22	False
16	t735842133060505600	38	True	merlin	2021-11-29 12:48:22	False
17	t735918875280351232	20	True	merlin	2021-11-29 12:48:22	False
18	t736116492656349184	20	True	merlin	2021-11-29 12:48:22	False
19	t736848728657670144	3	True	merlin	2021-11-29 12:48:22	False
20	t741380884830539776	3	False	merlin	2021-11-29 12:48:22	False
21	t737505840823832576	38	True	merlin	2021-11-29 12:48:22	False
22	t737574960885948416	38	True	merlin	2021-11-29 12:48:22	False
23	t738647491462238208	38	True	merlin	2021-11-29 12:48:22	False
24	t738665205849305088	20	True	merlin	2021-11-29 12:48:22	False
25	t739232814063837184	3	True	merlin	2021-11-29 12:48:22	False
26	t739238773221953536	20	True	merlin	2021-11-29 12:48:22	False
27	t739705740202545152	20	True	merlin	2021-11-29 12:48:22	False
28	t739781126991020032	20	True	merlin	2021-11-29 12:48:22	False
29	t739781126991020032	38	True	merlin	2021-11-29 12:48:22	False
30	t740163908615479296	38	True	merlin	2021-11-29 12:48:22	False
31	t740325959614746624	3	True	merlin	2021-11-29 12:48:22	False
32	t740406674192773120	3	True	merlin	2021-11-29 12:48:22	False
33	t740573412494610433	3	True	merlin	2021-11-29 12:48:22	False
34	t740962835191234560	3	True	merlin	2021-11-29 12:48:22	False
35	t741040085852925952	38	True	merlin	2021-11-29 12:48:22	False
36	t741052306658107394	3	True	merlin	2021-11-29 12:48:22	False
37	t741246903933886464	20	True	merlin	2021-11-29 12:48:22	False
38	t741314732414623744	20	True	merlin	2021-11-29 12:48:22	False
39	t741348018335666177	3	True	merlin	2021-11-29 12:48:22	False
40	t741921635633143808	20	True	merlin	2021-11-29 12:48:22	False
41	t742132398448648193	3	True	merlin	2021-11-29 12:48:22	False
42	t742336980390928384	3	True	merlin	2021-11-29 12:48:22	False
43	t742452589208477696	20	True	merlin	2021-11-29 12:48:22	False
44	t742528882281046016	3	True	merlin	2021-11-29 12:48:22	False
45	t742638915287437316	3	True	merlin	2021-11-29 12:48:22	False
46	t742727298286133248	38	True	merlin	2021-11-29 12:48:22	False
47	t742799703365062656	3	True	merlin	2021-11-29 12:48:22	False
48	t742940923479379968	38	True	merlin	2021-11-29 12:48:22	False
49	t743770247317065728	3	True	merlin	2021-11-29 12:48:22	False
50	t743902148786782208	3	True	merlin	2021-11-29 12:48:22	False
51	t743914811533201408	3	True	merlin	2021-11-29 12:48:22	False
52	t744177977588592640	3	True	merlin	2021-11-29 12:48:22	False
53	t744303541712490501	38	True	merlin	2021-11-29 12:48:22	False
54	t744427220819640320	3	True	merlin	2021-11-29 12:48:22	False
55	t744459905084628993	3	True	merlin	2021-11-29 12:48:22	False
56	t744522742406520833	3	True	merlin	2021-11-29 12:48:22	False
57	t744848548462731264	3	True	merlin	2021-11-29 12:48:22	False
58	t745191469124829184	3	True	merlin	2021-11-29 12:48:22	False
59	t745253330172129281	3	True	merlin	2021-11-29 12:48:22	False
60	t745269071801786368	38	True	merlin	2021-11-29 12:48:22	False
61	t745290877778558976	3	True	merlin	2021-11-29 12:48:22	False
62	t745294393666576385	38	True	merlin	2021-11-29 12:48:22	False
63	t745311761084063744	3	True	merlin	2021-11-29 12:48:22	False
64	t745381614985711616	38	True	merlin	2021-11-29 12:48:22	False
65	t745536746528481281	3	True	merlin	2021-11-29 12:48:22	False
66	t745647428888584192	38	True	merlin	2021-11-29 12:48:22	False
67	t745842611227922433	3	True	merlin	2021-11-29 12:48:22	False
68	t745864716417900544	3	True	merlin	2021-11-29 12:48:22	False
69	t745914144474406912	3	True	merlin	2021-11-29 12:48:22	False
