	tweet	pattern	annotation	via	undecidable	toplevel
0	t745176035042332676	46	False	gold-impl-neg	False	False
1	t728102173104463874	46	False	gold-impl-neg	False	False
2	t729560100545822720	27	True	gold-impl-pos	False	False
3	t745520015693123586	3	True	gold-impl-pos	False	False
4	t746122351218147328	43	True	gold-impl-pos	False	False
5	t734312490885074944	43	True	gold-impl-pos	False	False
6	t729561237286170624	3	True	gold	False	False
7	t711539981953662976	24	True	gold	False	
8	t733967921475661824	43	True	gold-impl-pos	False	False
9	t746123771967217664	23	True	gold-impl-pos	False	False
10	t728705671097618432	57	False	gold-impl-neg	False	False
11	t742423383657336833	3	True	gold	False	
12	t738996005232910336	43	False	gold	False	
13	t734150488489353216	3	True	gold	False	False
14	t742512937424670720	43	True	gold-impl-pos	False	False
15	t747451680447471616	1	False	gold-impl-neg	False	False
16	t745707514126209024	43	True	gold-impl-pos	False	False
17	t729254004887146496	3	True	gold	False	False
18	t740298409475727360	3	True	gold-impl-pos	False	False
19	t745787546869850112	3	True	gold	False	False
20	t745543426888761344	3	True	gold	False	False
21	t747140049746145281	49	False	gold-impl-neg	False	False
22	t744591439926071296	43	True	gold-impl-pos	False	False
23	t738855800769261568	46	False	gold-impl-neg	False	False
24	t436707296551251968	46	False	gold-impl-neg	False	False
25	t733684657112371200	58	True	gold	False	False
26	t735495971073757184	57	True	gold	False	
27	t731618471369412621	43	True	gold-impl-pos	False	False
28	t733697570191466497	24	False	gold	False	
29	t715187269871775744	57	True	gold	False	False
30	t744944976207937537	34	True	gold	False	
31	t743946361087758338	0	True	gold-impl-pos	False	False
32	t735587820316852225	55	False	gold	False	False
33	t747140049746145281	22	False	gold-impl-neg	False	False
34	t748250987022819328	55	True	gold	False	False
35	t729655317986988033	26	False	gold-impl-neg	False	False
36	t735360391522451456	3	True	gold	False	False
37	t703624447517925376	23	True	gold-impl-pos	False	False
38	t730115501746204672	55	False	gold-impl-neg	False	False
39	t745930135543615488	3	True	gold	False	False
40	t747245874737094656	49	False	gold-impl-neg	False	False
41	t729984935042416640	43	True	gold-impl-pos	False	False
42	t739781126991020032	0	True	gold-impl-pos	False	False
43	t743565834786836482	24	False	gold	False	
44	t745282698973974528	3	True	gold	False	False
45	t745653833116704768	3	True	gold	False	False
46	t725317118804242432	3	True	gold	False	False
47	t730302181044293632	57	False	gold-impl-neg	False	False
48	t745465459550494722	43	True	gold-impl-pos	False	False
49	t747245874737094656	22	False	gold-impl-neg	False	False
50	t729970280320385025	43	True	gold-impl-pos	False	False
51	t729307436394291200	43	True	gold-impl-pos	False	False
52	t725673688826286080	43	True	gold-impl-pos	False	False
53	t738557878169047041	3	False	gold	False	False
54	t729687341565095936	43	True	gold-impl-pos	False	False
55	t729072984565157893	62	False	gold-impl-neg	False	False
56	t742512937424670720	0	True	gold	False	False
57	t731414379980312576	24	True	gold	False	False
58	t745887649139920896	37	False	gold-impl-neg	False	False
59	t729626338437509120	43	True	gold-impl-pos	False	False
60	t744588244805885953	20	False	gold	False	
61	t734510209624907776	55	False	gold-impl-neg	False	False
62	t729747532184727552	23	True	gold-impl-pos	False	False
63	t734018954168045569	53	False	gold	False	
64	t732301467936133121	3	True	gold	False	False
65	t744859998946213889	43	True	gold-impl-pos	False	False
66	t731549354557739008	3	False	gold	False	False
67	t742307178061672448	64	True	gold-impl-pos	False	False
68	t741585373764018176	37	False	gold-impl-neg	False	False
69	t729743482240241665	6	False	gold	False	
70	t745590373280583680	3	True	gold	False	False
71	t749524477038309376	63	False	gold-impl-neg	False	False
72	t744913696812572672	3	True	gold	False	False
73	t733482518725431296	23	True	gold-impl-pos	False	False
74	t731476455578841088	24	True	gold	False	
75	t730105230461947905	3	True	gold	False	
76	t736198177922125824	23	True	gold-impl-pos	False	False
77	t696259534667583488	43	True	gold-impl-pos	False	False
78	t737505840823832576	38	True	gold	False	
79	t739895992586260486	3	True	gold	False	
80	t745890802526715907	1	False	gold-impl-neg	False	False
81	t742014783516487680	45	True	gold	False	
82	t745760978852282368	3	True	gold	False	False
83	t740087329440829440	55	False	gold-impl-neg	False	False
84	t731193595559067648	55	False	gold-impl-neg	False	False
85	t729254191550611456	63	False	gold-impl-neg	False	False
86	t729938431204306944	46	False	gold-impl-neg	False	False
87	t708612667498504192	24	True	gold	False	False
88	t745864716417900544	43	True	gold-impl-pos	False	False
89	t730325901485998080	43	True	gold-impl-pos	False	False
90	t746077252182409216	43	True	gold-impl-pos	False	False
91	t732208476454326272	26	False	gold-impl-neg	False	False
92	t739425481670397952	46	False	gold-impl-neg	False	False
93	t733614785347112960	3	True	gold	False	False
94	t734074764264939520	43	True	gold-impl-pos	False	False
95	t745495472496738304	43	True	gold-impl-pos	False	False
96	t730170435959148544	43	True	gold-impl-pos	False	False
97	t730469686241013760	24	False	gold	False	
98	t745940794561957889	3	True	gold	False	False
99	t746041169465970688	43	True	gold-impl-pos	False	False
100	t737299526453694464	46	False	gold-impl-neg	False	False
101	t749922809531469824	24	True	gold	False	False
102	t734113423135510528	46	False	gold-impl-neg	False	False
